Time,PID,Name,Status,CPU Usage (%),UsedMemory(KB)
2023-11-13 21:04:21,2608,chrome,S,0.0399872,308172
2023-11-13 21:04:21,3120,chrome,S,0.0336484,365736
2023-11-13 21:04:21,2702,chrome,S,0.033447,117048
2023-11-13 21:04:21,18050,code,S,0.0326117,345876
2023-11-13 21:04:21,1886,gnome-shell,S,0.0311634,265964
2023-11-13 21:04:21,8660,spotify,S,0.012568,137496
2023-11-13 21:04:21,2639,Xwayland,S,0.00968363,90312
2023-11-13 21:04:21,8743,spotify,S,0.00859866,154136
2023-11-13 21:04:21,18078,code,S,0.00764369,77280
2023-11-13 21:04:23,734,avahi-daemon,S,0.0618495,7076
2023-11-13 21:04:23,2608,chrome,S,0.0399666,308172
2023-11-13 21:04:23,3120,chrome,S,0.0336335,380840
2023-11-13 21:04:23,2702,chrome,S,0.0334289,117048
2023-11-13 21:04:23,18050,code,S,0.0325993,349972
2023-11-13 21:04:23,1886,gnome-shell,S,0.0311531,265964
2023-11-13 21:04:23,8660,spotify,S,0.0125616,137496
2023-11-13 21:04:23,2639,Xwayland,S,0.00968071,90312
2023-11-13 21:04:23,8743,spotify,S,0.00859401,154136
2023-11-13 21:04:23,18078,code,S,0.00763988,74992
2023-11-13 21:04:26,734,avahi-daemon,S,0.0618156,7076
2023-11-13 21:04:26,2608,chrome,S,0.0399446,308172
2023-11-13 21:04:26,3120,chrome,S,0.0336167,380196
2023-11-13 21:04:26,2702,chrome,S,0.0334112,117048
2023-11-13 21:04:26,18050,code,S,0.0326214,340460
2023-11-13 21:04:26,1886,gnome-shell,S,0.0311406,265964
2023-11-13 21:04:26,8660,spotify,S,0.0125547,137496
2023-11-13 21:04:26,2639,Xwayland,S,0.00967737,90312
2023-11-13 21:04:26,8743,spotify,S,0.00858929,154136
2023-11-13 21:04:26,18078,code,S,0.00763832,73532
2023-11-13 21:04:28,734,avahi-daemon,S,0.0617815,7076
2023-11-13 21:04:28,2608,chrome,S,0.0399235,308172
2023-11-13 21:04:28,3120,chrome,S,0.033599,367308
2023-11-13 21:04:28,2702,chrome,S,0.0333926,117048
2023-11-13 21:04:28,18050,code,S,0.0326386,336816
2023-11-13 21:04:28,1886,gnome-shell,S,0.031128,265964
2023-11-13 21:04:28,8660,spotify,S,0.012548,137496
2023-11-13 21:04:28,2639,Xwayland,S,0.00967366,90312
2023-11-13 21:04:28,8743,spotify,S,0.00858452,154136
2023-11-13 21:04:28,18078,code,S,0.00763706,74556
2023-11-13 21:04:30,734,avahi-daemon,S,0.0617474,7076
2023-11-13 21:04:30,2608,chrome,S,0.0399017,308172
2023-11-13 21:04:30,3120,chrome,S,0.0335811,367436
2023-11-13 21:04:30,2702,chrome,S,0.0333742,117048
2023-11-13 21:04:30,18050,code,S,0.0326367,342948
2023-11-13 21:04:30,1886,gnome-shell,S,0.0311131,265964
2023-11-13 21:04:30,8660,spotify,S,0.0125414,137496
2023-11-13 21:04:30,2639,Xwayland,S,0.00966929,90312
2023-11-13 21:04:30,8743,spotify,S,0.00857977,154136
2023-11-13 21:04:30,18078,code,S,0.00763448,74888
2023-11-13 21:04:32,734,avahi-daemon,S,0.0617135,7076
2023-11-13 21:04:32,2608,chrome,S,0.0398809,308172
2023-11-13 21:04:32,3120,chrome,S,0.0335641,365708
2023-11-13 21:04:32,2702,chrome,S,0.0333562,117048
2023-11-13 21:04:32,18050,code,S,0.0327014,361460
2023-11-13 21:04:32,1886,gnome-shell,S,0.0311033,265964
2023-11-13 21:04:32,8660,spotify,S,0.0125349,137496
2023-11-13 21:04:32,2639,Xwayland,S,0.00966895,90312
2023-11-13 21:04:32,8743,spotify,S,0.00857508,154136
2023-11-13 21:04:32,18078,code,S,0.00764548,81800
2023-11-13 21:04:34,734,avahi-daemon,S,0.0616801,7076
2023-11-13 21:04:34,2608,chrome,S,0.0398607,308452
2023-11-13 21:04:34,3120,chrome,S,0.0335503,380300
2023-11-13 21:04:34,2702,chrome,S,0.0333383,117048
2023-11-13 21:04:34,18050,code,S,0.0327201,364220
2023-11-13 21:04:34,1886,gnome-shell,S,0.0310895,265964
2023-11-13 21:04:34,8660,spotify,S,0.0125282,137496
2023-11-13 21:04:34,2639,Xwayland,S,0.00966541,90312
2023-11-13 21:04:34,8743,spotify,S,0.00857047,154136
2023-11-13 21:04:34,18078,code,S,0.00764467,82328
2023-11-13 21:04:36,734,avahi-daemon,S,0.0616462,7076
2023-11-13 21:04:36,2608,chrome,S,0.0398394,308192
2023-11-13 21:04:36,3120,chrome,S,0.0335324,380300
2023-11-13 21:04:36,2702,chrome,S,0.0333202,117048
2023-11-13 21:04:36,18050,code,S,0.0327419,361240
2023-11-13 21:04:36,1886,gnome-shell,S,0.0310747,265964
2023-11-13 21:04:36,8660,spotify,S,0.0125216,137496
2023-11-13 21:04:36,2639,Xwayland,S,0.00966204,90312
2023-11-13 21:04:36,8743,spotify,S,0.00856573,154136
2023-11-13 21:04:36,18078,code,S,0.00764671,77640
2023-11-13 21:04:38,734,avahi-daemon,S,0.061612,7076
2023-11-13 21:04:38,2608,chrome,S,0.0398183,308320
2023-11-13 21:04:38,3120,chrome,S,0.0335152,368396
2023-11-13 21:04:38,2702,chrome,S,0.0333018,117048
2023-11-13 21:04:38,18050,code,S,0.0327474,349708
2023-11-13 21:04:38,1886,gnome-shell,S,0.0310591,265964
2023-11-13 21:04:38,8660,spotify,S,0.0125146,137496
2023-11-13 21:04:38,2639,Xwayland,S,0.00965669,90312
2023-11-13 21:04:38,8743,spotify,S,0.00856099,154136
2023-11-13 21:04:38,18078,code,S,0.00764379,70440
2023-11-13 21:04:40,734,avahi-daemon,S,0.0615783,7076
2023-11-13 21:04:40,2608,chrome,S,0.0397973,308320
2023-11-13 21:04:40,3120,chrome,S,0.0334983,368396
2023-11-13 21:04:40,2702,chrome,S,0.0332837,117048
2023-11-13 21:04:40,18050,code,S,0.0327372,345280
2023-11-13 21:04:40,1886,gnome-shell,S,0.0310426,265964
2023-11-13 21:04:40,8660,spotify,S,0.0125082,137496
2023-11-13 21:04:40,2639,Xwayland,S,0.00965144,90312
2023-11-13 21:04:40,8743,spotify,S,0.00855634,154136
2023-11-13 21:04:40,18078,code,S,0.00763997,69492
2023-11-13 21:04:43,734,avahi-daemon,S,0.0615444,7076
2023-11-13 21:04:43,2608,chrome,S,0.0397759,308320
2023-11-13 21:04:43,3120,chrome,S,0.0334807,366840
2023-11-13 21:04:43,2702,chrome,S,0.0332652,117048
2023-11-13 21:04:43,18050,code,S,0.0327447,336296
2023-11-13 21:04:43,1886,gnome-shell,S,0.0310257,265964
2023-11-13 21:04:43,8660,spotify,S,0.0125015,137496
2023-11-13 21:04:43,2639,Xwayland,S,0.00964641,90312
2023-11-13 21:04:43,8743,spotify,S,0.00855159,154136
2023-11-13 21:04:43,18078,code,S,0.00763638,66640
2023-11-13 21:04:45,734,avahi-daemon,S,0.0615103,7076
2023-11-13 21:04:45,2608,chrome,S,0.0397554,308576
2023-11-13 21:04:45,3120,chrome,S,0.0334946,366156
2023-11-13 21:04:45,2702,chrome,S,0.0332474,117048
2023-11-13 21:04:45,18050,code,S,0.0327351,340244
2023-11-13 21:04:45,1886,gnome-shell,S,0.0310091,265964
2023-11-13 21:04:45,8660,spotify,S,0.0124946,137496
2023-11-13 21:04:45,2639,Xwayland,S,0.00964106,90312
2023-11-13 21:04:45,8743,spotify,S,0.00854685,154136
2023-11-13 21:04:45,18078,code,S,0.00763313,66640
2023-11-13 21:04:47,734,avahi-daemon,S,0.0614766,7076
2023-11-13 21:04:47,2608,chrome,S,0.0397351,308460
2023-11-13 21:04:47,3120,chrome,S,0.0334799,380048
2023-11-13 21:04:47,2702,chrome,S,0.0332292,117048
2023-11-13 21:04:47,18050,code,S,0.0327645,356024
2023-11-13 21:04:47,1886,gnome-shell,S,0.0309961,265964
2023-11-13 21:04:47,8660,spotify,S,0.0124881,137496
2023-11-13 21:04:47,2639,Xwayland,S,0.00963876,90312
2023-11-13 21:04:47,8743,spotify,S,0.00854217,154136
2023-11-13 21:04:47,18078,code,S,0.00763783,72988
2023-11-13 21:04:49,734,avahi-daemon,S,0.0614432,7076
2023-11-13 21:04:49,2608,chrome,S,0.0397139,308460
2023-11-13 21:04:49,3120,chrome,S,0.0334632,367824
2023-11-13 21:04:49,2702,chrome,S,0.0332113,117048
2023-11-13 21:04:49,18050,code,R,0.0328013,361564
2023-11-13 21:04:49,1886,gnome-shell,S,0.0309865,265964
2023-11-13 21:04:49,8660,spotify,S,0.012482,137496
2023-11-13 21:04:49,2639,Xwayland,S,0.00963847,90312
2023-11-13 21:04:49,8743,spotify,S,0.00853755,154136
2023-11-13 21:04:49,18078,code,S,0.00764946,73988
2023-11-13 21:04:51,734,avahi-daemon,S,0.0614097,7076
2023-11-13 21:04:51,2608,chrome,S,0.0396937,308508
2023-11-13 21:04:51,3120,chrome,S,0.0334457,367556
2023-11-13 21:04:51,2702,chrome,S,0.033193,117048
2023-11-13 21:04:51,18050,code,S,0.0328427,353400
2023-11-13 21:04:51,1886,gnome-shell,S,0.0309738,265964
2023-11-13 21:04:51,8660,spotify,S,0.0124758,137496
2023-11-13 21:04:51,2639,Xwayland,S,0.00963579,90312
2023-11-13 21:04:51,8743,spotify,S,0.00853286,154136
2023-11-13 21:04:51,18078,code,S,0.00765314,74960
2023-11-13 21:04:53,734,avahi-daemon,S,0.0613757,7076
2023-11-13 21:04:53,2608,chrome,S,0.0396725,308508
2023-11-13 21:04:53,3120,chrome,S,0.0334293,366792
2023-11-13 21:04:53,2702,chrome,S,0.0331751,117048
2023-11-13 21:04:53,18050,code,S,0.0328496,362840
2023-11-13 21:04:53,1886,gnome-shell,S,0.0309607,265964
2023-11-13 21:04:53,8660,spotify,S,0.0124696,137496
2023-11-13 21:04:53,2639,Xwayland,S,0.00963279,90312
2023-11-13 21:04:53,8743,spotify,S,0.00852817,154136
2023-11-13 21:04:53,18078,code,S,0.00765517,75076
2023-11-13 21:04:55,734,avahi-daemon,S,0.0613422,7076
2023-11-13 21:04:55,2608,chrome,S,0.039652,308508
2023-11-13 21:04:55,3120,chrome,S,0.0334116,365932
2023-11-13 21:04:55,2702,chrome,S,0.0331568,117048
2023-11-13 21:04:55,18050,code,S,0.0328679,358932
2023-11-13 21:04:55,1886,gnome-shell,S,0.0309473,265964
2023-11-13 21:04:55,8660,spotify,S,0.0124627,137496
2023-11-13 21:04:55,2639,Xwayland,S,0.00962847,90312
2023-11-13 21:04:55,8743,spotify,S,0.00852348,154136
2023-11-13 21:04:55,18078,code,S,0.00765457,72744
2023-11-13 21:04:57,734,avahi-daemon,S,0.0613087,7076
2023-11-13 21:04:57,2608,chrome,S,0.0396309,308508
2023-11-13 21:04:57,3120,chrome,S,0.0333952,362932
2023-11-13 21:04:57,2702,chrome,S,0.0331396,117048
2023-11-13 21:04:57,18050,code,S,0.0328973,358348
2023-11-13 21:04:57,1886,gnome-shell,S,0.0309341,265964
2023-11-13 21:04:57,8660,spotify,S,0.012456,137496
2023-11-13 21:04:57,2639,Xwayland,S,0.00962654,90312
2023-11-13 21:04:57,8743,spotify,S,0.00851886,154136
2023-11-13 21:04:57,18078,code,S,0.00765927,72768
2023-11-13 21:05:00,734,avahi-daemon,S,0.0612755,7076
2023-11-13 21:05:00,2608,chrome,S,0.0396097,308508
2023-11-13 21:05:00,3120,chrome,S,0.0333777,362932
2023-11-13 21:05:00,2702,chrome,S,0.0331213,117048
2023-11-13 21:05:00,18050,code,S,0.0329142,357312
2023-11-13 21:05:00,1886,gnome-shell,S,0.0309194,265964
2023-11-13 21:05:00,8660,spotify,S,0.0124498,137496
2023-11-13 21:05:00,2639,Xwayland,S,0.00962288,90312
2023-11-13 21:05:00,8743,spotify,S,0.00851418,154136
2023-11-13 21:05:00,18078,code,S,0.00765964,72768
2023-11-13 21:05:02,734,avahi-daemon,S,0.0612415,7076
2023-11-13 21:05:02,2608,chrome,S,0.0395885,308508
2023-11-13 21:05:02,3120,chrome,S,0.0333603,362804
2023-11-13 21:05:02,2702,chrome,S,0.0331033,117048
2023-11-13 21:05:02,18050,code,S,0.0329235,352760
2023-11-13 21:05:02,1886,gnome-shell,S,0.0309033,265964
2023-11-13 21:05:02,8660,spotify,S,0.0124429,137496
2023-11-13 21:05:02,2639,Xwayland,S,0.00961788,90312
2023-11-13 21:05:02,8743,spotify,S,0.00850946,154136
2023-11-13 21:05:02,18078,code,S,0.00765605,71728
2023-11-13 21:05:04,734,avahi-daemon,S,0.0612075,7076
2023-11-13 21:05:04,2608,chrome,S,0.0395672,308508
2023-11-13 21:05:04,3120,chrome,S,0.0333428,362804
2023-11-13 21:05:04,2702,chrome,S,0.0330853,116900
2023-11-13 21:05:04,18050,code,R,0.0329193,358116
2023-11-13 21:05:04,1886,gnome-shell,R,0.0308891,265964
2023-11-13 21:05:04,8660,spotify,S,0.0124363,137496
2023-11-13 21:05:04,2639,Xwayland,S,0.00961321,90312
2023-11-13 21:05:04,8743,spotify,S,0.00850475,154136
2023-11-13 21:05:04,18078,code,S,0.00765377,71024
2023-11-13 21:05:06,734,avahi-daemon,S,0.0611742,7076
2023-11-13 21:05:06,2608,chrome,S,0.0395461,308508
2023-11-13 21:05:06,3120,chrome,S,0.033326,362804
2023-11-13 21:05:06,2702,chrome,S,0.0330674,116900
2023-11-13 21:05:06,18050,code,R,0.0329476,363740
2023-11-13 21:05:06,1886,gnome-shell,S,0.030875,265964
2023-11-13 21:05:06,8660,spotify,S,0.0124299,137496
2023-11-13 21:05:06,2639,Xwayland,S,0.00960996,90312
2023-11-13 21:05:06,8743,spotify,S,0.00850014,154136
2023-11-13 21:05:06,18078,code,S,0.00765452,72656
2023-11-13 21:05:08,734,avahi-daemon,S,0.0611407,7076
2023-11-13 21:05:08,2608,chrome,S,0.0395249,308508
2023-11-13 21:05:08,3120,chrome,S,0.0333089,362396
2023-11-13 21:05:08,2702,chrome,S,0.0330495,116900
2023-11-13 21:05:08,18050,code,S,0.0329693,363824
2023-11-13 21:05:08,1886,gnome-shell,S,0.0308596,265964
2023-11-13 21:05:08,8660,spotify,S,0.0124231,137496
2023-11-13 21:05:08,2639,Xwayland,S,0.00960629,90312
2023-11-13 21:05:08,8743,spotify,S,0.00849545,154136
2023-11-13 21:05:08,18078,code,S,0.0076562,74564
2023-11-13 21:05:10,734,avahi-daemon,S,0.0611074,7076
2023-11-13 21:05:10,2608,chrome,S,0.0395044,308508
2023-11-13 21:05:10,3120,chrome,S,0.0332925,362524
2023-11-13 21:05:10,2702,chrome,S,0.0330315,116900
2023-11-13 21:05:10,18050,code,R,0.0329981,367144
2023-11-13 21:05:10,1886,gnome-shell,S,0.0308487,265964
2023-11-13 21:05:10,8660,spotify,S,0.0124167,137496
2023-11-13 21:05:10,2639,Xwayland,S,0.00960369,90312
2023-11-13 21:05:10,8743,spotify,S,0.00849084,154136
2023-11-13 21:05:10,18078,code,S,0.00765922,78376
2023-11-13 21:05:12,734,avahi-daemon,S,0.0610744,7076
2023-11-13 21:05:12,2608,chrome,S,0.0394844,308508
2023-11-13 21:05:12,3120,chrome,S,0.0332754,362524
2023-11-13 21:05:12,18050,code,S,0.0330723,367116
2023-11-13 21:05:12,2702,chrome,S,0.0330136,116900
2023-11-13 21:05:12,1886,gnome-shell,S,0.0308487,265964
2023-11-13 21:05:12,8660,spotify,S,0.0124103,137496
2023-11-13 21:05:12,2639,Xwayland,S,0.00960633,90312
2023-11-13 21:05:12,8743,spotify,S,0.00848625,154136
2023-11-13 21:05:12,18078,code,S,0.0076763,78860
2023-11-13 21:05:14,734,avahi-daemon,S,0.0610417,7076
2023-11-13 21:05:14,2608,chrome,S,0.039464,308380
2023-11-13 21:05:14,3120,chrome,S,0.0332594,363620
2023-11-13 21:05:14,18050,code,S,0.0330795,372232
2023-11-13 21:05:14,2702,chrome,S,0.0329961,116900
2023-11-13 21:05:14,1886,gnome-shell,S,0.0308391,265964
2023-11-13 21:05:14,8660,spotify,S,0.012404,137496
2023-11-13 21:05:14,2639,Xwayland,S,0.0096035,90312
2023-11-13 21:05:14,8743,spotify,S,0.00848173,154136
2023-11-13 21:05:14,18078,code,S,0.00767678,78968
2023-11-13 21:05:16,734,avahi-daemon,S,0.0610086,7076
2023-11-13 21:05:16,2608,chrome,S,0.0394431,308380
2023-11-13 21:05:16,3120,chrome,S,0.0332419,363108
2023-11-13 21:05:16,18050,code,S,0.0331055,366092
2023-11-13 21:05:16,2702,chrome,S,0.0329787,116900
2023-11-13 21:05:16,1886,gnome-shell,R,0.0308269,265964
2023-11-13 21:05:16,8660,spotify,S,0.0123972,137496
2023-11-13 21:05:16,2639,Xwayland,R,0.00961359,90312
2023-11-13 21:05:16,8743,spotify,S,0.0084771,154136
2023-11-13 21:05:16,18078,code,S,0.00767781,75640
2023-11-13 21:05:19,734,avahi-daemon,S,0.0609756,7076
2023-11-13 21:05:19,2608,chrome,S,0.0394229,308248
2023-11-13 21:05:19,3120,chrome,S,0.0332256,363108
2023-11-13 21:05:19,18050,code,S,0.0331574,363856
2023-11-13 21:05:19,2702,chrome,S,0.032961,116900
2023-11-13 21:05:19,1886,gnome-shell,S,0.0308194,265964
2023-11-13 21:05:19,8660,spotify,S,0.0123909,137496
2023-11-13 21:05:19,2639,Xwayland,S,0.00961428,90312
2023-11-13 21:05:19,8743,spotify,S,0.00847254,154136
2023-11-13 21:05:19,18078,code,S,0.00768313,76472
2023-11-13 21:05:21,734,avahi-daemon,S,0.0609426,7076
2023-11-13 21:05:21,2608,chrome,S,0.0394017,308248
2023-11-13 21:05:21,3120,chrome,S,0.0332085,363108
2023-11-13 21:05:21,18050,code,S,0.0331456,357748
2023-11-13 21:05:21,2702,chrome,S,0.032943,116900
2023-11-13 21:05:21,1886,gnome-shell,S,0.0308062,265964
2023-11-13 21:05:21,8660,spotify,S,0.0123848,137496
2023-11-13 21:05:21,2639,Xwayland,S,0.00961035,90312
2023-11-13 21:05:21,8743,spotify,S,0.00846793,154136
2023-11-13 21:05:21,18078,code,S,0.00767927,75972
2023-11-13 21:05:23,734,avahi-daemon,S,0.0609099,7076
2023-11-13 21:05:23,2608,chrome,S,0.0393812,308248
2023-11-13 21:05:23,3120,chrome,S,0.0331916,362452
2023-11-13 21:05:23,18050,code,S,0.0331472,350148
2023-11-13 21:05:23,2702,chrome,S,0.0329253,116900
2023-11-13 21:05:23,1886,gnome-shell,S,0.0307962,265964
2023-11-13 21:05:23,8660,spotify,S,0.0123784,137496
2023-11-13 21:05:23,2639,Xwayland,S,0.00961462,90312
2023-11-13 21:05:23,8743,spotify,S,0.00846337,154136
2023-11-13 21:05:23,18078,code,S,0.00767546,70852
2023-11-13 21:05:25,734,avahi-daemon,S,0.0608771,7076
2023-11-13 21:05:25,2608,chrome,S,0.0393605,308248
2023-11-13 21:05:25,3120,chrome,S,0.0331749,362452
2023-11-13 21:05:25,18050,code,S,0.0331344,349120
2023-11-13 21:05:25,2702,chrome,S,0.032908,116900
2023-11-13 21:05:25,1886,gnome-shell,S,0.0307858,266092
2023-11-13 21:05:25,8660,spotify,S,0.0123721,137496
2023-11-13 21:05:25,2639,Xwayland,S,0.00961567,90312
2023-11-13 21:05:25,8743,spotify,S,0.00845885,154136
2023-11-13 21:05:25,18078,code,S,0.00767136,66580
2023-11-13 21:05:27,734,avahi-daemon,S,0.060844,7076
2023-11-13 21:05:27,2608,chrome,S,0.0393396,308248
2023-11-13 21:05:27,3120,chrome,S,0.0331577,362452
2023-11-13 21:05:27,18050,code,S,0.03314,331968
2023-11-13 21:05:27,2702,chrome,S,0.03289,116900
2023-11-13 21:05:27,1886,gnome-shell,S,0.0307719,266092
2023-11-13 21:05:27,8660,spotify,S,0.0123654,137496
2023-11-13 21:05:27,2639,Xwayland,S,0.00961138,90312
2023-11-13 21:05:27,8743,spotify,S,0.00845421,154136
2023-11-13 21:05:27,18078,code,S,0.00766716,66580
2023-11-13 21:05:29,734,avahi-daemon,S,0.0608108,7076
2023-11-13 21:05:29,2608,chrome,S,0.0393185,308248
2023-11-13 21:05:29,18050,code,S,0.0331558,331692
2023-11-13 21:05:29,3120,chrome,S,0.0331413,362452
2023-11-13 21:05:29,2702,chrome,S,0.0328725,116900
2023-11-13 21:05:29,1886,gnome-shell,R,0.0307574,266092
2023-11-13 21:05:29,8660,spotify,S,0.012359,137496
2023-11-13 21:05:29,2639,Xwayland,S,0.00960713,90312
2023-11-13 21:05:29,8743,spotify,S,0.00844962,154136
2023-11-13 21:05:29,18078,code,S,0.00766429,70548
2023-11-13 21:05:31,734,avahi-daemon,S,0.060778,7076
2023-11-13 21:05:31,2608,chrome,S,0.0392982,308376
2023-11-13 21:05:31,18050,code,S,0.0332035,364212
2023-11-13 21:05:31,3120,chrome,S,0.0331243,362452
2023-11-13 21:05:31,2702,chrome,S,0.0328547,116900
2023-11-13 21:05:31,1886,gnome-shell,S,0.0307506,266092
2023-11-13 21:05:31,8660,spotify,S,0.0123523,137496
2023-11-13 21:05:31,2639,Xwayland,S,0.0096068,90312
2023-11-13 21:05:31,8743,spotify,S,0.00844505,154136
2023-11-13 21:05:31,18078,code,S,0.00767672,79880
2023-11-13 21:05:33,734,avahi-daemon,S,0.0607451,7076
2023-11-13 21:05:33,2608,chrome,S,0.0392776,308504
2023-11-13 21:05:33,18050,code,S,0.0332696,357268
2023-11-13 21:05:33,3120,chrome,S,0.0331074,362452
2023-11-13 21:05:33,2702,chrome,S,0.0328372,116900
2023-11-13 21:05:33,1886,gnome-shell,S,0.0307479,266220
2023-11-13 21:05:33,8660,spotify,S,0.0123459,137496
2023-11-13 21:05:33,2639,Xwayland,S,0.00960907,90312
2023-11-13 21:05:33,8743,spotify,S,0.00844048,154136
2023-11-13 21:05:33,18078,code,S,0.00769269,83848
2023-11-13 21:05:36,734,avahi-daemon,S,0.0607129,7076
2023-11-13 21:05:36,2608,chrome,S,0.0392573,308504
2023-11-13 21:05:36,18050,code,R,0.0333317,366384
2023-11-13 21:05:36,3120,chrome,S,0.0330907,362452
2023-11-13 21:05:36,2702,chrome,S,0.0328197,116900
2023-11-13 21:05:36,1886,gnome-shell,S,0.0307377,266220
2023-11-13 21:05:36,8660,spotify,S,0.0123397,137496
2023-11-13 21:05:36,2639,Xwayland,S,0.00960849,90312
2023-11-13 21:05:36,8743,spotify,S,0.00843598,154136
2023-11-13 21:05:36,18078,code,S,0.00769995,84424
2023-11-13 21:05:38,734,avahi-daemon,S,0.06068,7076
2023-11-13 21:05:38,2608,chrome,S,0.0392366,308504
2023-11-13 21:05:38,18050,code,S,0.033359,365808
2023-11-13 21:05:38,3120,chrome,S,0.0330736,362452
2023-11-13 21:05:38,2702,chrome,S,0.0328022,116900
2023-11-13 21:05:38,1886,gnome-shell,S,0.0307342,266076
2023-11-13 21:05:38,8660,spotify,S,0.0123334,137496
2023-11-13 21:05:38,2639,Xwayland,S,0.0096079,90312
2023-11-13 21:05:38,8743,spotify,S,0.00843147,154136
2023-11-13 21:05:38,18078,code,S,0.00770589,82488
2023-11-13 21:05:40,734,avahi-daemon,S,0.0606482,7076
2023-11-13 21:05:40,2608,chrome,S,0.0392381,316476
2023-11-13 21:05:40,18050,code,S,0.0333493,371524
2023-11-13 21:05:40,3120,chrome,S,0.0330573,362452
2023-11-13 21:05:40,2702,chrome,S,0.0327969,132740
2023-11-13 21:05:40,1886,gnome-shell,S,0.0307288,266204
2023-11-13 21:05:40,8660,spotify,S,0.0123269,137496
2023-11-13 21:05:40,2639,Xwayland,S,0.0096061,90312
2023-11-13 21:05:40,8743,spotify,S,0.00842705,154136
2023-11-13 21:05:40,18078,code,S,0.00770347,82488
2023-11-13 21:05:42,734,avahi-daemon,S,0.0606157,7076
2023-11-13 21:05:42,2608,chrome,S,0.0392852,335936
2023-11-13 21:05:42,18050,code,S,0.0333516,340356
2023-11-13 21:05:42,3120,chrome,S,0.033042,376660
2023-11-13 21:05:42,2702,chrome,S,0.0327935,137220
2023-11-13 21:05:42,1886,gnome-shell,S,0.0307187,266076
2023-11-13 21:05:42,8660,spotify,S,0.0123206,137496
2023-11-13 21:05:42,2639,Xwayland,S,0.00960317,90312
2023-11-13 21:05:42,8743,spotify,S,0.00842249,154136
2023-11-13 21:05:42,18078,code,S,0.00769962,69500
2023-11-13 21:05:44,734,avahi-daemon,S,0.0605833,7076
2023-11-13 21:05:44,2608,chrome,S,0.0393583,337056
2023-11-13 21:05:44,18050,code,S,0.0333394,343868
2023-11-13 21:05:44,3120,chrome,S,0.0330257,376660
