Time,PID,Name,Status,CPU Usage (%),UsedMemory,User,ReadBytes, WriteBytes
2023-11-19 15:51:26,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:26,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:26,139613,bflow,R,3,4,joaquin,92,1
2023-11-19 15:51:26,136395,code,S,3,151,joaquin,61101,1
2023-11-19 15:51:28,136470,code,S,35,306,joaquin,25713,1
2023-11-19 15:51:28,136549,code,S,8,455,joaquin,145835,224
2023-11-19 15:51:28,136500,code,S,7,96,joaquin,2563,1
2023-11-19 15:51:28,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:28,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:28,136559,code,S,4,102,joaquin,12993,1
2023-11-19 15:51:28,136560,code,S,4,128,joaquin,129702,1
2023-11-19 15:51:28,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:28,139613,bflow,R,3,4,joaquin,92,1
2023-11-19 15:51:28,136395,code,S,3,152,joaquin,61101,1
2023-11-19 15:51:30,136470,code,S,36,294,joaquin,25713,1
2023-11-19 15:51:30,136549,code,S,8,455,joaquin,145835,224
2023-11-19 15:51:30,136500,code,S,7,96,joaquin,2563,1
2023-11-19 15:51:30,118057,chrome,S,6,203,joaquin,1304,1
2023-11-19 15:51:30,136559,code,S,4,102,joaquin,12993,1
2023-11-19 15:51:30,136560,code,S,4,128,joaquin,129702,1
2023-11-19 15:51:30,112092,chrome,S,4,182,joaquin,13532,1
2023-11-19 15:51:30,136665,cpptools,S,4,78,joaquin,34960,44
2023-11-19 15:51:30,139613,bflow,R,3,4,joaquin,92,1
2023-11-19 15:51:30,136395,code,S,3,151,joaquin,61101,1
